[log] /scratch/users/ntu/kenneth0/FYP-SmartObjectCounter/logs/train_rgbt_adaptive_late_e100_sanity_12749892.pbs101_20260117_041104.log
[job] name=train_rgbt_adaptive_late_e100_sanity id=12749892.pbs101 host=x1000c0s2b0n1 time=Sat Jan 17 04:11:04 +08 2026
[init] device = cuda
[init] train = 1030  val = 200  workers = 4
/scratch/users/ntu/kenneth0/FYP-SmartObjectCounter/scripts/train_rgbt.py:364: FutureWarning: `torch.cuda.amp.GradScaler(args...)` is deprecated. Please use `torch.amp.GradScaler('cuda', args...)` instead.
  scaler = GradScaler(enabled = bool(args.amp))
Epoch 079: train_loss = 0.001007  MAE/GAME0 = 51.292  RMSE = 77.826  GAME1 = 57.393  GAME2 = 63.548  GAME3 = 66.872  lr = 1.00e-05  time = 19.2s
[e080 s0001/1030] loss = 0.000230
[e080 s0050/1030] loss = 0.001456
[e080 s0100/1030] loss = 0.001112
[e080 s0150/1030] loss = 0.001093
[e080 s0200/1030] loss = 0.000946
[e080 s0250/1030] loss = 0.001002
[e080 s0300/1030] loss = 0.000991
[e080 s0350/1030] loss = 0.000968
[e080 s0400/1030] loss = 0.000966
[e080 s0450/1030] loss = 0.000923
[e080 s0500/1030] loss = 0.000976
[e080 s0550/1030] loss = 0.001136
[e080 s0600/1030] loss = 0.001082
[e080 s0650/1030] loss = 0.001076
[e080 s0700/1030] loss = 0.001026
[e080 s0750/1030] loss = 0.000995
[e080 s0800/1030] loss = 0.000968
[e080 s0850/1030] loss = 0.000976
[e080 s0900/1030] loss = 0.001029
[e080 s0950/1030] loss = 0.001028
[e080 s1000/1030] loss = 0.001012
Epoch 080: train_loss = 0.001025  MAE/GAME0 = 47.293  RMSE = 68.786  GAME1 = 47.836  GAME2 = 48.924  GAME3 = 50.376  lr = 1.00e-05  time = 19.5s
[e081 s0001/1030] loss = 0.000073
[e081 s0050/1030] loss = 0.003382
[e081 s0100/1030] loss = 0.002137
[e081 s0150/1030] loss = 0.001736
[e081 s0200/1030] loss = 0.001556
[e081 s0250/1030] loss = 0.001472
[e081 s0300/1030] loss = 0.001519
[e081 s0350/1030] loss = 0.001368
[e081 s0400/1030] loss = 0.001361
[e081 s0450/1030] loss = 0.001289
[e081 s0500/1030] loss = 0.001230
[e081 s0550/1030] loss = 0.001179
[e081 s0600/1030] loss = 0.001218
[e081 s0650/1030] loss = 0.001194
[e081 s0700/1030] loss = 0.001157
[e081 s0750/1030] loss = 0.001117
[e081 s0800/1030] loss = 0.001096
[e081 s0850/1030] loss = 0.001079
[e081 s0900/1030] loss = 0.001055
[e081 s0950/1030] loss = 0.001080
[e081 s1000/1030] loss = 0.001053
Epoch 081: train_loss = 0.001043  MAE/GAME0 = 33.051  RMSE = 63.536  GAME1 = 43.024  GAME2 = 51.356  GAME3 = 56.366  lr = 1.00e-05  time = 19.2s
[e082 s0001/1030] loss = 0.000098
[e082 s0050/1030] loss = 0.001053
[e082 s0100/1030] loss = 0.001052
[e082 s0150/1030] loss = 0.001234
[e082 s0200/1030] loss = 0.001641
[e082 s0250/1030] loss = 0.001467
[e082 s0300/1030] loss = 0.001343
[e082 s0350/1030] loss = 0.001283
[e082 s0400/1030] loss = 0.001242
[e082 s0450/1030] loss = 0.001245
[e082 s0500/1030] loss = 0.001246
[e082 s0550/1030] loss = 0.001261
[e082 s0600/1030] loss = 0.001204
[e082 s0650/1030] loss = 0.001220
[e082 s0700/1030] loss = 0.001203
[e082 s0750/1030] loss = 0.001166
[e082 s0800/1030] loss = 0.001186
[e082 s0850/1030] loss = 0.001158
[e082 s0900/1030] loss = 0.001134
[e082 s0950/1030] loss = 0.001136
[e082 s1000/1030] loss = 0.001114
Epoch 082: train_loss = 0.001098  MAE/GAME0 = 38.693  RMSE = 66.195  GAME1 = 45.485  GAME2 = 51.875  GAME3 = 55.784  lr = 1.00e-05  time = 19.5s
[e083 s0001/1030] loss = 0.000302
[e083 s0050/1030] loss = 0.000498
[e083 s0100/1030] loss = 0.000530
[e083 s0150/1030] loss = 0.000769
[e083 s0200/1030] loss = 0.000771
[e083 s0250/1030] loss = 0.000800
[e083 s0300/1030] loss = 0.000713
[e083 s0350/1030] loss = 0.000782
[e083 s0400/1030] loss = 0.001018
[e083 s0450/1030] loss = 0.001055
[e083 s0500/1030] loss = 0.001038
[e083 s0550/1030] loss = 0.001133
[e083 s0600/1030] loss = 0.001147
[e083 s0650/1030] loss = 0.001110
[e083 s0700/1030] loss = 0.001083
[e083 s0750/1030] loss = 0.001049
[e083 s0800/1030] loss = 0.001050
[e083 s0850/1030] loss = 0.001054
[e083 s0900/1030] loss = 0.001070
[e083 s0950/1030] loss = 0.001041
[e083 s1000/1030] loss = 0.001019
Epoch 083: train_loss = 0.001006  MAE/GAME0 = 51.202  RMSE = 76.264  GAME1 = 52.998  GAME2 = 55.436  GAME3 = 56.880  lr = 1.00e-05  time = 19.4s
[e084 s0001/1030] loss = 0.000082
[e084 s0050/1030] loss = 0.000380
[e084 s0100/1030] loss = 0.000380
[e084 s0150/1030] loss = 0.000740
[e084 s0200/1030] loss = 0.000731
[e084 s0250/1030] loss = 0.000765
[e084 s0300/1030] loss = 0.000832
[e084 s0350/1030] loss = 0.000825
[e084 s0400/1030] loss = 0.000803
[e084 s0450/1030] loss = 0.000760
[e084 s0500/1030] loss = 0.000740
[e084 s0550/1030] loss = 0.000735
[e084 s0600/1030] loss = 0.000750
[e084 s0650/1030] loss = 0.000784
[e084 s0700/1030] loss = 0.000766
[e084 s0750/1030] loss = 0.000775
[e084 s0800/1030] loss = 0.000799
[e084 s0850/1030] loss = 0.000786
[e084 s0900/1030] loss = 0.000780
[e084 s0950/1030] loss = 0.000816
[e084 s1000/1030] loss = 0.000901
Epoch 084: train_loss = 0.000889  MAE/GAME0 = 51.672  RMSE = 77.079  GAME1 = 52.581  GAME2 = 53.881  GAME3 = 55.024  lr = 1.00e-05  time = 19.2s
[e085 s0001/1030] loss = 0.000391
[e085 s0050/1030] loss = 0.001024
[e085 s0100/1030] loss = 0.001125
[e085 s0150/1030] loss = 0.001026
[e085 s0200/1030] loss = 0.000975
[e085 s0250/1030] loss = 0.001140
[e085 s0300/1030] loss = 0.001149
[e085 s0350/1030] loss = 0.001051
[e085 s0400/1030] loss = 0.001000
[e085 s0450/1030] loss = 0.001061
[e085 s0500/1030] loss = 0.001045
[e085 s0550/1030] loss = 0.001045
[e085 s0600/1030] loss = 0.001033
[e085 s0650/1030] loss = 0.000999
[e085 s0700/1030] loss = 0.000976
[e085 s0750/1030] loss = 0.000968
[e085 s0800/1030] loss = 0.000949
[e085 s0850/1030] loss = 0.000931
[e085 s0900/1030] loss = 0.000934
[e085 s0950/1030] loss = 0.000978
[e085 s1000/1030] loss = 0.000979
Epoch 085: train_loss = 0.001018  MAE/GAME0 = 52.320  RMSE = 75.982  GAME1 = 52.526  GAME2 = 53.120  GAME3 = 53.977  lr = 1.00e-05  time = 19.3s
[e086 s0001/1030] loss = 0.000035
[e086 s0050/1030] loss = 0.001586
[e086 s0100/1030] loss = 0.001156
[e086 s0150/1030] loss = 0.001146
[e086 s0200/1030] loss = 0.001006
[e086 s0250/1030] loss = 0.000923
[e086 s0300/1030] loss = 0.000972
[e086 s0350/1030] loss = 0.000952
[e086 s0400/1030] loss = 0.001046
[e086 s0450/1030] loss = 0.001095
[e086 s0500/1030] loss = 0.001061
[e086 s0550/1030] loss = 0.001046
[e086 s0600/1030] loss = 0.001037
[e086 s0650/1030] loss = 0.001018
[e086 s0700/1030] loss = 0.000999
[e086 s0750/1030] loss = 0.001023
[e086 s0800/1030] loss = 0.000992
[e086 s0850/1030] loss = 0.000976
[e086 s0900/1030] loss = 0.000954
[e086 s0950/1030] loss = 0.000982
[e086 s1000/1030] loss = 0.000971
Epoch 086: train_loss = 0.000973  MAE/GAME0 = 60.925  RMSE = 83.713  GAME1 = 60.943  GAME2 = 61.030  GAME3 = 61.260  lr = 1.00e-05  time = 19.6s
[e087 s0001/1030] loss = 0.000646
[e087 s0050/1030] loss = 0.001212
[e087 s0100/1030] loss = 0.001317
[e087 s0150/1030] loss = 0.001150
[e087 s0200/1030] loss = 0.001176
[e087 s0250/1030] loss = 0.001148
[e087 s0300/1030] loss = 0.001200
[e087 s0350/1030] loss = 0.001133
[e087 s0400/1030] loss = 0.001162
[e087 s0450/1030] loss = 0.001133
[e087 s0500/1030] loss = 0.001220
[e087 s0550/1030] loss = 0.001319
[e087 s0600/1030] loss = 0.001317
[e087 s0650/1030] loss = 0.001272
[e087 s0700/1030] loss = 0.001220
[e087 s0750/1030] loss = 0.001178
[e087 s0800/1030] loss = 0.001143
[e087 s0850/1030] loss = 0.001131
[e087 s0900/1030] loss = 0.001097
[e087 s0950/1030] loss = 0.001089
[e087 s1000/1030] loss = 0.001084
Epoch 087: train_loss = 0.001069  MAE/GAME0 = 64.401  RMSE = 85.932  GAME1 = 64.442  GAME2 = 64.549  GAME3 = 64.763  lr = 1.00e-05  time = 19.3s
[e088 s0001/1030] loss = 0.000278
[e088 s0050/1030] loss = 0.000592
[e088 s0100/1030] loss = 0.000652
[e088 s0150/1030] loss = 0.000663
[e088 s0200/1030] loss = 0.000730
[e088 s0250/1030] loss = 0.000680
[e088 s0300/1030] loss = 0.000783
[e088 s0350/1030] loss = 0.000854
[e088 s0400/1030] loss = 0.000914
[e088 s0450/1030] loss = 0.000896
[e088 s0500/1030] loss = 0.000874
[e088 s0550/1030] loss = 0.000848
[e088 s0600/1030] loss = 0.000820
[e088 s0650/1030] loss = 0.000805
[e088 s0700/1030] loss = 0.000783
[e088 s0750/1030] loss = 0.000772
[e088 s0800/1030] loss = 0.000772
[e088 s0850/1030] loss = 0.001010
[e088 s0900/1030] loss = 0.001015
[e088 s0950/1030] loss = 0.001033
[e088 s1000/1030] loss = 0.001060
Epoch 088: train_loss = 0.001063  MAE/GAME0 = 52.701  RMSE = 77.014  GAME1 = 53.758  GAME2 = 55.286  GAME3 = 56.352  lr = 1.00e-05  time = 19.3s
[e089 s0001/1030] loss = 0.000192
[e089 s0050/1030] loss = 0.000639
[e089 s0100/1030] loss = 0.000787
[e089 s0150/1030] loss = 0.000782
[e089 s0200/1030] loss = 0.000778
[e089 s0250/1030] loss = 0.000830
[e089 s0300/1030] loss = 0.001277
[e089 s0350/1030] loss = 0.001170
[e089 s0400/1030] loss = 0.001129
[e089 s0450/1030] loss = 0.001167
[e089 s0500/1030] loss = 0.001118
[e089 s0550/1030] loss = 0.001063
[e089 s0600/1030] loss = 0.001043
[e089 s0650/1030] loss = 0.001018
[e089 s0700/1030] loss = 0.000989
[e089 s0750/1030] loss = 0.000964
[e089 s0800/1030] loss = 0.001011
[e089 s0850/1030] loss = 0.001037
[e089 s0900/1030] loss = 0.001028
[e089 s0950/1030] loss = 0.001011
[e089 s1000/1030] loss = 0.001025
Epoch 089: train_loss = 0.001022  MAE/GAME0 = 31.103  RMSE = 59.242  GAME1 = 45.703  GAME2 = 57.646  GAME3 = 64.373  lr = 1.00e-05  time = 19.5s
[e090 s0001/1030] loss = 0.000142
[e090 s0050/1030] loss = 0.000521
[e090 s0100/1030] loss = 0.000780
[e090 s0150/1030] loss = 0.000796
[e090 s0200/1030] loss = 0.001061
[e090 s0250/1030] loss = 0.001059
[e090 s0300/1030] loss = 0.000997
[e090 s0350/1030] loss = 0.001044
[e090 s0400/1030] loss = 0.000998
[e090 s0450/1030] loss = 0.000988
[e090 s0500/1030] loss = 0.001016
[e090 s0550/1030] loss = 0.001068
[e090 s0600/1030] loss = 0.001033
[e090 s0650/1030] loss = 0.001027
[e090 s0700/1030] loss = 0.001028
[e090 s0750/1030] loss = 0.001030
[e090 s0800/1030] loss = 0.000998
[e090 s0850/1030] loss = 0.001013
[e090 s0900/1030] loss = 0.001013
[e090 s0950/1030] loss = 0.001008
[e090 s1000/1030] loss = 0.001058
Epoch 090: train_loss = 0.001064  MAE/GAME0 = 26.311  RMSE = 52.749  GAME1 = 39.430  GAME2 = 50.160  GAME3 = 57.068  lr = 1.00e-05  time = 19.4s
[e091 s0001/1030] loss = 0.000158
[e091 s0050/1030] loss = 0.000754
[e091 s0100/1030] loss = 0.000891
[e091 s0150/1030] loss = 0.000873
[e091 s0200/1030] loss = 0.000931
[e091 s0250/1030] loss = 0.000924
[e091 s0300/1030] loss = 0.000960
[e091 s0350/1030] loss = 0.001026
[e091 s0400/1030] loss = 0.000997
[e091 s0450/1030] loss = 0.001094
[e091 s0500/1030] loss = 0.001125
[e091 s0550/1030] loss = 0.001101
[e091 s0600/1030] loss = 0.001065
[e091 s0650/1030] loss = 0.001023
[e091 s0700/1030] loss = 0.001052
[e091 s0750/1030] loss = 0.001022
[e091 s0800/1030] loss = 0.001041
[e091 s0850/1030] loss = 0.001039
[e091 s0900/1030] loss = 0.001051
[e091 s0950/1030] loss = 0.001085
[e091 s1000/1030] loss = 0.001059
Epoch 091: train_loss = 0.001061  MAE/GAME0 = 36.486  RMSE = 64.536  GAME1 = 44.151  GAME2 = 50.628  GAME3 = 54.754  lr = 1.00e-05  time = 19.4s
[e092 s0001/1030] loss = 0.003111
[e092 s0050/1030] loss = 0.001036
[e092 s0100/1030] loss = 0.001598
[e092 s0150/1030] loss = 0.002435
[e092 s0200/1030] loss = 0.002011
[e092 s0250/1030] loss = 0.001967
[e092 s0300/1030] loss = 0.001730
[e092 s0350/1030] loss = 0.001654
[e092 s0400/1030] loss = 0.001684
[e092 s0450/1030] loss = 0.001642
[e092 s0500/1030] loss = 0.001561
[e092 s0550/1030] loss = 0.001474
[e092 s0600/1030] loss = 0.001422
[e092 s0650/1030] loss = 0.001415
[e092 s0700/1030] loss = 0.001360
[e092 s0750/1030] loss = 0.001299
[e092 s0800/1030] loss = 0.001253
[e092 s0850/1030] loss = 0.001252
[e092 s0900/1030] loss = 0.001222
[e092 s0950/1030] loss = 0.001231
[e092 s1000/1030] loss = 0.001229
Epoch 092: train_loss = 0.001219  MAE/GAME0 = 57.007  RMSE = 81.350  GAME1 = 57.450  GAME2 = 58.190  GAME3 = 59.086  lr = 1.00e-05  time = 19.4s
[e093 s0001/1030] loss = 0.001576
[e093 s0050/1030] loss = 0.001534
[e093 s0100/1030] loss = 0.001019
[e093 s0150/1030] loss = 0.000895
[e093 s0200/1030] loss = 0.000906
[e093 s0250/1030] loss = 0.001162
[e093 s0300/1030] loss = 0.001214
[e093 s0350/1030] loss = 0.001135
[e093 s0400/1030] loss = 0.001109
[e093 s0450/1030] loss = 0.001049
[e093 s0500/1030] loss = 0.001086
[e093 s0550/1030] loss = 0.001086
[e093 s0600/1030] loss = 0.001115
[e093 s0650/1030] loss = 0.001109
[e093 s0700/1030] loss = 0.001106
[e093 s0750/1030] loss = 0.001089
[e093 s0800/1030] loss = 0.001064
[e093 s0850/1030] loss = 0.001051
[e093 s0900/1030] loss = 0.001046
[e093 s0950/1030] loss = 0.001020
[e093 s1000/1030] loss = 0.000999
Epoch 093: train_loss = 0.001011  MAE/GAME0 = 60.728  RMSE = 85.711  GAME1 = 61.691  GAME2 = 63.161  GAME3 = 63.923  lr = 1.00e-05  time = 19.6s
[e094 s0001/1030] loss = 0.000211
[e094 s0050/1030] loss = 0.001476
[e094 s0100/1030] loss = 0.001074
[e094 s0150/1030] loss = 0.000977
[e094 s0200/1030] loss = 0.001932
[e094 s0250/1030] loss = 0.001719
[e094 s0300/1030] loss = 0.001759
[e094 s0350/1030] loss = 0.001733
[e094 s0400/1030] loss = 0.001586
[e094 s0450/1030] loss = 0.001484
[e094 s0500/1030] loss = 0.001420
[e094 s0550/1030] loss = 0.001417
[e094 s0600/1030] loss = 0.001361
[e094 s0650/1030] loss = 0.001308
[e094 s0700/1030] loss = 0.001274
[e094 s0750/1030] loss = 0.001269
[e094 s0800/1030] loss = 0.001232
[e094 s0850/1030] loss = 0.001184
[e094 s0900/1030] loss = 0.001142
[e094 s0950/1030] loss = 0.001164
[e094 s1000/1030] loss = 0.001191
Epoch 094: train_loss = 0.001186  MAE/GAME0 = 26.915  RMSE = 56.144  GAME1 = 37.046  GAME2 = 45.364  GAME3 = 51.319  lr = 1.00e-05  time = 19.3s
[e095 s0001/1030] loss = 0.000402
[e095 s0050/1030] loss = 0.002214
[e095 s0100/1030] loss = 0.001432
[e095 s0150/1030] loss = 0.001184
[e095 s0200/1030] loss = 0.001048
[e095 s0250/1030] loss = 0.000973
[e095 s0300/1030] loss = 0.000934
[e095 s0350/1030] loss = 0.000952
[e095 s0400/1030] loss = 0.001039
[e095 s0450/1030] loss = 0.001063
[e095 s0500/1030] loss = 0.001174
[e095 s0550/1030] loss = 0.001146
[e095 s0600/1030] loss = 0.001179
[e095 s0650/1030] loss = 0.001136
[e095 s0700/1030] loss = 0.001108
[e095 s0750/1030] loss = 0.001113
[e095 s0800/1030] loss = 0.001212
[e095 s0850/1030] loss = 0.001228
[e095 s0900/1030] loss = 0.001239
[e095 s0950/1030] loss = 0.001224
[e095 s1000/1030] loss = 0.001217
Epoch 095: train_loss = 0.001236  MAE/GAME0 = 34.068  RMSE = 63.016  GAME1 = 44.743  GAME2 = 53.375  GAME3 = 58.716  lr = 1.00e-05  time = 19.2s
[e096 s0001/1030] loss = 0.000100
[e096 s0050/1030] loss = 0.000731
[e096 s0100/1030] loss = 0.000625
[e096 s0150/1030] loss = 0.000860
[e096 s0200/1030] loss = 0.000842
[e096 s0250/1030] loss = 0.000859
[e096 s0300/1030] loss = 0.000821
[e096 s0350/1030] loss = 0.000928
[e096 s0400/1030] loss = 0.000898
[e096 s0450/1030] loss = 0.000893
[e096 s0500/1030] loss = 0.000888
[e096 s0550/1030] loss = 0.000893
[e096 s0600/1030] loss = 0.000947
[e096 s0650/1030] loss = 0.000943
[e096 s0700/1030] loss = 0.000943
[e096 s0750/1030] loss = 0.000965
[e096 s0800/1030] loss = 0.000960
[e096 s0850/1030] loss = 0.000946
[e096 s0900/1030] loss = 0.000928
[e096 s0950/1030] loss = 0.000945
[e096 s1000/1030] loss = 0.000965
Epoch 096: train_loss = 0.000956  MAE/GAME0 = 56.664  RMSE = 80.453  GAME1 = 57.091  GAME2 = 57.860  GAME3 = 58.442  lr = 1.00e-05  time = 19.2s
[e097 s0001/1030] loss = 0.000375
[e097 s0050/1030] loss = 0.000633
[e097 s0100/1030] loss = 0.000760
[e097 s0150/1030] loss = 0.000782
[e097 s0200/1030] loss = 0.000786
[e097 s0250/1030] loss = 0.000911
[e097 s0300/1030] loss = 0.000883
[e097 s0350/1030] loss = 0.000997
[e097 s0400/1030] loss = 0.001025
[e097 s0450/1030] loss = 0.000993
[e097 s0500/1030] loss = 0.000986
[e097 s0550/1030] loss = 0.001048
[e097 s0600/1030] loss = 0.001048
[e097 s0650/1030] loss = 0.001033
[e097 s0700/1030] loss = 0.001133
[e097 s0750/1030] loss = 0.001106
[e097 s0800/1030] loss = 0.001075
[e097 s0850/1030] loss = 0.001057
[e097 s0900/1030] loss = 0.001056
[e097 s0950/1030] loss = 0.001025
[e097 s1000/1030] loss = 0.001011
Epoch 097: train_loss = 0.000995  MAE/GAME0 = 40.584  RMSE = 67.199  GAME1 = 44.779  GAME2 = 48.792  GAME3 = 51.574  lr = 1.00e-05  time = 19.2s
[e098 s0001/1030] loss = 0.000081
[e098 s0050/1030] loss = 0.000846
[e098 s0100/1030] loss = 0.001400
[e098 s0150/1030] loss = 0.001343
[e098 s0200/1030] loss = 0.001393
[e098 s0250/1030] loss = 0.001360
[e098 s0300/1030] loss = 0.001257
[e098 s0350/1030] loss = 0.001150
[e098 s0400/1030] loss = 0.001058
[e098 s0450/1030] loss = 0.001038
[e098 s0500/1030] loss = 0.001004
[e098 s0550/1030] loss = 0.001003
[e098 s0600/1030] loss = 0.000976
[e098 s0650/1030] loss = 0.000978
[e098 s0700/1030] loss = 0.000960
[e098 s0750/1030] loss = 0.000982
[e098 s0800/1030] loss = 0.001095
[e098 s0850/1030] loss = 0.001081
[e098 s0900/1030] loss = 0.001065
[e098 s0950/1030] loss = 0.001039
[e098 s1000/1030] loss = 0.001088
Epoch 098: train_loss = 0.001091  MAE/GAME0 = 32.456  RMSE = 53.985  GAME1 = 44.116  GAME2 = 54.205  GAME3 = 61.366  lr = 1.00e-05  time = 19.2s
[e099 s0001/1030] loss = 0.000863
[e099 s0050/1030] loss = 0.000888
[e099 s0100/1030] loss = 0.000724
[e099 s0150/1030] loss = 0.000746
[e099 s0200/1030] loss = 0.001451
[e099 s0250/1030] loss = 0.001346
[e099 s0300/1030] loss = 0.001246
[e099 s0350/1030] loss = 0.001196
[e099 s0400/1030] loss = 0.001201
[e099 s0450/1030] loss = 0.001182
[e099 s0500/1030] loss = 0.001110
[e099 s0550/1030] loss = 0.001085
[e099 s0600/1030] loss = 0.001263
[e099 s0650/1030] loss = 0.001232
[e099 s0700/1030] loss = 0.001212
[e099 s0750/1030] loss = 0.001174
[e099 s0800/1030] loss = 0.001186
[e099 s0850/1030] loss = 0.001164
[e099 s0900/1030] loss = 0.001153
[e099 s0950/1030] loss = 0.001155
[e099 s1000/1030] loss = 0.001174
Epoch 099: train_loss = 0.001154  MAE/GAME0 = 43.650  RMSE = 68.684  GAME1 = 48.441  GAME2 = 53.735  GAME3 = 56.768  lr = 1.00e-05  time = 19.6s
[e100 s0001/1030] loss = 0.000048
[e100 s0050/1030] loss = 0.000562
[e100 s0100/1030] loss = 0.000558
[e100 s0150/1030] loss = 0.000630
[e100 s0200/1030] loss = 0.000637
[e100 s0250/1030] loss = 0.000694
[e100 s0300/1030] loss = 0.000961
[e100 s0350/1030] loss = 0.000946
[e100 s0400/1030] loss = 0.001004
[e100 s0450/1030] loss = 0.000976
[e100 s0500/1030] loss = 0.000964
[e100 s0550/1030] loss = 0.000929
[e100 s0600/1030] loss = 0.000896
[e100 s0650/1030] loss = 0.000995
[e100 s0700/1030] loss = 0.001017
[e100 s0750/1030] loss = 0.001013
[e100 s0800/1030] loss = 0.001042
[e100 s0850/1030] loss = 0.001022
[e100 s0900/1030] loss = 0.001016
[e100 s0950/1030] loss = 0.001136
[e100 s1000/1030] loss = 0.001146
Epoch 100: train_loss = 0.001152  MAE/GAME0 = 28.316  RMSE = 54.819  GAME1 = 41.851  GAME2 = 52.370  GAME3 = 59.448  lr = 1.00e-05  time = 20.5s
[done] best_mae = 26.294  best_path = /scratch/users/ntu/kenneth0/FYP-SmartObjectCounter/outputs/rgbt_adaptive_late_e100_sanity/12749892.pbs101_20260117_041104/best.pth
